P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
202392.578125,1.679931640625,131.220703125,0.29877929687500004,0.18159179687500002,41714.86043930054,3035.15625,0.0002818153822720311,539.1788592982498,0.1654635050976873,1.0050675341736475
202465.8203125,0.8372802734375,187.7490234375,0.19309082031250002,0.31218261718750007,61569.363474845886,3658.203125,0.00019382190919893944,505.68068193325513,0.16340177592273064,1.0049690816736505
202685.546875,1.303466796875,317.490234375,0.19887695312500003,0.157275390625,99007.32755661011,7558.59375,0.00011609270056286163,364.05830897483065,0.1878596263107309,1.00500023535174
202758.7890625,1.2137451171875,257.1435546875,0.30939941406250004,0.32536621093750007,11114.21287059784,7181.640625,0.00014308036852017414,397.28157116969516,0.17650043063755894,1.0039397281269207
202978.515625,0.932861328125,183.681640625,0.23256835937500003,0.136474609375,87756.356716156,8050.78125,0.00019137588164330828,386.8168201532914,0.1631286882088371,1.0049596865147963
203051.7578125,1.5843505859375,71.5380859375,0.2780517578125,0.3807373046875,23703.347086906433,8673.828125,0.000443850531450875,387.5180342962848,0.15916811129265498,1.0049607020507378
203271.484375,0.644287109375,174.716796875,0.158447265625,0.29848632812500003,35859.59577560425,2511.71875,0.00020036497284423916,567.976877132664,0.16010004537985315,1.0050653085762766
203344.7265625,1.8612060546875,65.2294921875,0.3521728515625,0.2052490234375,66362.76137828827,2134.765625,0.00047559304110095707,607.1188729468322,0.1585890854107331,1.005003948925717
203564.453125,1.767822265625,329.111328125,0.124169921875,0.25776367187500004,49565.40822982788,5003.90625,0.0001244026078755388,389.37203525426435,0.2085873115565571,1.0050920133869519
203857.421875,1.391357421875,143.505859375,0.37348632812500004,0.38579101562500007,93491.67203903198,9527.34375,0.00023687898101996512,371.08195748765627,0.165686531743162,1.005079926471171
203930.6640625,1.1141357421875,202.6904296875,0.11838378906250001,0.1038818359375,19188.725352287292,9150.390625,0.00016271878761018297,350.43884203924927,0.17219649746066795,1.0047824675051817
204150.390625,1.020751953125,275.322265625,0.339208984375,0.35795898437500007,82329.3776512146,6019.53125,0.00013917419501626783,431.38301569074895,0.17180207647477527,1.0051710111504242
204223.6328125,1.4847412109375,388.9599609375,0.1503173828125,0.1522216796875,27689.629435539246,6642.578125,0.00010436747752677584,359.68394477694784,0.2058183593201209,1.0049912042000486
204443.359375,1.857177734375,255.732421875,0.290869140625,0.161376953125,75060.12678146362,9355.46875,0.00014681099572991872,348.364786184721,0.18867679678107577,1.0050224742580116
204516.6015625,0.6365966796875,324.2138671875,0.17990722656250002,0.33063964843750004,35278.85711193085,9978.515625,0.00010593467089471721,346.9966491746081,0.17040082588603944,1.0047340505590092
204736.328125,0.730712890625,80.751953125,0.25893554687500003,0.132373046875,63143.189907073975,6847.65625,0.0004123286734489162,427.1071607367212,0.15398197843388223,1.0049424627746217
204809.5703125,1.7630615234375,179.7802734375,0.21418457031250002,0.3754638671875,44671.01752758026,6470.703125,0.0001970949362438113,401.0812643627993,0.17929247428682496,1.0050216941077599
205029.296875,1.104248046875,394.521484375,0.24340820312500003,0.22993164062500002,6918.628215789795,2371.09375,0.00011139735344668885,549.0812587298584,0.18297707866333732,1.0051924576341718
205102.5390625,1.3895263671875,291.6748046875,0.28361816406250007,0.2855224609375,99707.47458934784,2994.140625,0.0001467968548050519,525.1722709864767,0.18023776273113665,1.005252621449762
205322.265625,1.483642578125,196.962890625,0.211474609375,0.176318359375,21129.73928451538,5863.28125,0.00018543142466375363,417.24116378437026,0.17417685441373656,1.0050049382144641
205395.5078125,1.0101318359375,127.3193359375,0.31789550781250003,0.3080810546875,88813.79783153534,5486.328125,0.000282854583659936,456.95945604723846,0.1596017558448708,1.0049507661752808
205615.234375,1.546630859375,347.373046875,0.273291015625,0.34770507812500007,44307.029247283936,4199.21875,0.00012589770081039973,460.08397195225115,0.19336169640849984,1.005052857155926
205688.4765625,0.8885498046875,248.5107421875,0.23732910156250003,0.1419677734375,64144.85061168671,4572.265625,0.00015459029701046965,466.83144657223204,0.16632001373968663,1.0049772474245615
205908.203125,1.170166015625,151.142578125,0.31401367187500007,0.39604492187500007,33111.55080795288,3691.40625,0.00024662835477093386,515.6518324038942,0.16406162189282905,1.0053082491223135
205981.4453125,1.2650146484375,82.8271484375,0.1942626953125,0.1141357421875,75252.4002790451,3064.453125,0.0003982392091830913,541.7564813778899,0.15779287300346065,1.0050155155182852
206201.171875,0.793701171875,294.912109375,0.18833007812500002,0.261572265625,87603.42741012573,7214.84375,0.00012135050613702984,390.78299053660686,0.1707361331109791,1.0049275501596309
206274.4140625,1.6414794921875,364.7216796875,0.30354003906250004,0.24216308593750002,21654.35492992401,7587.890625,0.00011608880213380303,376.905541793104,0.19731834719174343,1.0051911880784232
206494.140625,1.923095703125,118.603515625,0.229052734375,0.294677734375,99323.28939437866,8707.03125,0.00027650202562998737,370.65670249896164,0.16984056424250585,1.0049971465966074
206567.3828125,0.5120849609375,221.6162109375,0.2604736328125,0.20144042968750003,10474.114298820496,8080.078125,0.00016426120764134977,395.1722426764957,0.15840682372269224,1.0049758308085075
206787.109375,0.954833984375,99.013671875,0.101025390625,0.19184570312500002,59804.847240448,7917.96875,0.00034042936343699887,397.34058473683666,0.1578228116066147,1.0049037060936608
206860.3515625,1.6092529296875,156.8701171875,0.3697509765625,0.3236083984375,52426.66137218475,7291.015625,0.0002324502085223739,409.1409858648259,0.16851690806422873,1.0050646340691678
207080.078125,1.328369140625,232.158203125,0.144091796875,0.214404296875,71164.29281234741,8410.15625,0.00014573723530309982,354.4457149627554,0.1807450310367655,1.0049022627670081
207153.3203125,1.2357177734375,341.8115234375,0.32902832031250007,0.2699951171875,42826.45881175995,8783.203125,0.00011228037513304103,367.37219955817153,0.18364342738960518,1.005130802044425
207373.046875,1.701904296875,216.552734375,0.35356445312500007,0.12446289062500002,25619.632244110107,4933.59375,0.00019102380324948658,460.3718028022603,0.17279599870550494,1.0050793270544547
207446.2890625,0.8621826171875,103.0810546875,0.1734619140625,0.3675537109375,81466.08054637909,4306.640625,0.0003330354562640961,492.5636974167534,0.15788367765784486,1.0050163223795503
207666.015625,0.581298828125,369.619140625,0.3966308593750001,0.16928710937500002,12201.608180999756,3425.78125,0.00011061537249421714,528.735001076402,0.16298158639804894,1.0050718072839966
207739.2578125,1.9827880859375,310.6005859375,0.1327392578125,0.33854980468750007,93486.30607128143,3798.828125,0.00013942791020981842,429.31361511467804,0.2094980594328866,1.0051395233402247
207958.984375,1.745849609375,73.779296875,0.181884765625,0.23754882812500003,79726.722240448,3636.71875,0.0004475551601591786,513.038247631375,0.16038653413830717,1.0050265734280464
208032.2265625,0.7127685546875,187.4169921875,0.2912353515625,0.2568115234375,22416.991114616394,3009.765625,0.00019850296841007382,547.505165786567,0.16003908243800155,1.0051244167146276
208251.953125,0.619384765625,260.048828125,0.21323242187500002,0.20620117187500003,92358.74319076538,4128.90625,0.00014756947449962184,488.04373310806477,0.16248326403399796,1.0051881893978831
208544.921875,0.992919921875,191.318359375,0.284423828125,0.15610351562500002,55201.78556442261,8652.34375,0.00018893951016412552,380.26883716041596,0.16371146710025528,1.0040399828264477
208618.1640625,1.4656982421875,133.6279296875,0.24494628906250002,0.3616943359375,62067.43323802948,8025.390625,0.00025724776553150873,389.0048544617244,0.16651805985194962,1.0049845260602408
208837.890625,1.372314453125,397.509765625,0.315771484375,0.10014648437500001,43384.950160980225,7144.53125,0.00010731915273623714,388.4647880225303,0.18786775873851497,1.0048668108716023
208911.1328125,1.0863037109375,288.0224609375,0.21125488281250002,0.38190917968750004,72813.45450878143,7517.578125,0.0001251691136238995,380.6035321838651,0.17932695627142234,1.0050798734118762
209130.859375,0.755615234375,335.419921875,0.351806640625,0.372314453125,20913.337230682373,8480.46875,0.00011052402079532565,384.05749642066877,0.1700566568050601,1.0051418514503452
209204.1015625,1.7850341796875,265.7763671875,0.15646972656250002,0.1290771484375,87467.36419200897,8853.515625,0.00013906586407688148,335.5689192065396,0.19649403668117793,1.0049532151770744
209423.828125,1.879150390625,171.064453125,0.385498046875,0.33393554687500004,9059.083461761475,7972.65625,0.0002162107581409536,395.45980426102824,0.17380455207523035,1.005125125365936
209497.0703125,0.6614990234375,68.2177734375,0.1251220703125,0.16452636718750002,99398.03779125214,7345.703125,0.0004774693003795594,418.11704136309487,0.1533967011773504,1.0049544623811286
209716.796875,1.502685546875,282.958984375,0.116845703125,0.30961914062500007,66699.05424118042,3496.09375,0.00014151866865055475,459.0879356243476,0.19050188224472886,1.005154431430383
209790.0390625,1.0379638671875,381.9873046875,0.3726806640625,0.17770996093750002,46760.74302196503,3869.140625,0.00011647604299696322,500.9781009147123,0.1741065956483896,1.0051328766035927
210009.765625,1.132080078125,138.525390625,0.150537109375,0.28413085937500004,78584.481716156,4988.28125,0.00025952511565641357,458.19875673122004,0.16325502614941695,1.0049419043677759
210083.0078125,1.4085693359375,207.0068359375,0.34133300781250003,0.22839355468750003,35602.66196727753,4361.328125,0.0001960039630521725,484.15151223206306,0.16949647204141063,1.005125504359146
210302.734375,1.241943359375,235.810546875,0.3717285156250001,0.11801757812500001,103636.52753829956,5074.21875,0.00017479408980393903,463.2027208237384,0.16726951559412115,1.0050041525552615
210375.9765625,1.3338623046875,338.8232421875,0.1013916015625,0.3997802734375,11599.669337272644,5697.265625,0.00011339340747860368,384.6316192932498,0.19762472477889273,1.004498737624651
210595.703125,1.615478515625,92.705078125,0.32807617187500004,0.138232421875,92406.259059906,2566.40625,0.00037690566203593814,574.5480669017527,0.15974080217632894,1.0048519363747346
210668.9453125,0.9603271484375,162.5146484375,0.1427001953125,0.34382324218750004,20295.231699943542,2189.453125,0.00022213392669299267,582.3873960823083,0.1641563902536182,1.0051593350006276
210888.671875,1.989013671875,374.599609375,0.17426757812500002,0.20063476562500002,31947.238445281982,6089.84375,0.00012169629428543026,371.75425670885653,0.21718331270808444,1.0050803307558152
210961.9140625,0.5867919921875,306.2841796875,0.3551025390625,0.29372558593750003,75266.99531078339,6712.890625,0.00012599135871086033,423.88083826566015,0.16272088741388374,1.004942893262202
211181.640625,0.868408203125,208.916015625,0.130615234375,0.24311523437500002,46100.99935531616,9582.03125,0.00016319335654165574,356.0737847381116,0.16665843502499572,1.0040862111180449
211254.8828125,1.7073974609375,110.0537109375,0.39641113281250007,0.26237792968750007,64360.74149608612,9205.078125,0.00031899512262091367,381.7684517538591,0.1625274178397564,1.005050355327502
211474.609375,1.259521484375,146.826171875,0.23696289062500003,0.27153320312500007,18822.822093963623,6792.96875,0.0002473319108519929,415.3915065332663,0.16447882734891914,1.00456938821663
211547.8515625,1.1639404296875,87.8076171875,0.27131347656250004,0.21579589843750002,98084.36095714569,6416.015625,0.0003960636959820865,435.7530160051443,0.1572462585162751,1.0050379983081295
211767.578125,0.883056640625,354.345703125,0.19565429687500002,0.32221679687500004,32255.631923675537,9285.15625,0.00010098885535243663,350.59990117970835,0.17969874393764987,1.0049592161814147
211840.8203125,1.5404052734375,240.8740234375,0.31496582031250003,0.1903076171875,87894.68085765839,9908.203125,0.00015206828925723884,352.74725679664544,0.17882775677923254,1.005068689936691
212060.546875,0.506591796875,115.615234375,0.302001953125,0.33540039062500004,69083.31632614136,5808.59375,0.000307840833815787,454.79580537203447,0.15471204720306767,1.0050406625115487
212133.7890625,1.9168701171875,225.2685546875,0.18752441406250003,0.16599121093750002,37936.631083488464,5431.640625,0.00017374798605136187,412.1191608717853,0.18700209582424943,1.0049918251537013
212353.515625,1.635986328125,300.556640625,0.26069335937500004,0.370849609375,55202.462673187256,2300.78125,0.0001518432409374582,560.1528033123278,0.18806995019651962,1.0053599958848545
212426.7578125,0.7874755859375,358.4130859375,0.23117675781250002,0.1276123046875,48693.00162792206,2923.828125,0.00011584647905978249,528.8988811485186,0.1702933168012299,1.0050283728888898
212646.484375,1.628662109375,164.091796875,0.31782226562500004,0.32661132812500004,55559.6079826355,6261.71875,0.00022940225235271283,428.0631056106979,0.17018079687916862,1.0049992527215652
212719.7265625,0.7830810546875,97.1044921875,0.21154785156250003,0.1583740234375,61746.641993522644,6884.765625,0.00036135881714512375,425.81209362421606,0.1554085279816062,1.0048815234930166
212939.453125,0.502197265625,339.736328125,0.283544921875,0.379638671875,45219.52199935913,9753.90625,0.0001065085548620219,365.25718244996256,0.16409910153027038,1.0052108546317522
213232.421875,0.875732421875,111.630859375,0.21411132812500003,0.28266601562500004,81528.90348434448,5277.34375,0.00032072033900480565,463.5100639280628,0.1576874620192492,1.0050090065925528
213305.6640625,1.5360107421875,213.3154296875,0.2590087890625,0.2257568359375,26242.741465568542,5900.390625,0.00018170864895118076,423.6730827459377,0.17532738196345427,1.0050706936714868
213525.390625,1.255126953125,307.197265625,0.17983398437500003,0.31108398437500007,95134.5534324646,2769.53125,0.00013754674720402888,518.1033072703199,0.1823677526523121,1.0052211090721033
213598.6328125,1.1566162109375,378.3349609375,0.29094238281250007,0.1803466796875,9096.428751945496,2392.578125,0.00012087219846478613,561.5288093066189,0.17919649743611432,1.005190532085825
213818.359375,0.872802734375,245.107421875,0.15024414062500002,0.20825195312500003,67782.59992599487,5605.46875,0.00015260424440756944,430.42360980347985,0.16808300298038664,1.004981099341041
213891.6015625,1.7147216796875,356.0888671875,0.33928222656250007,0.30251464843750003,49009.66155529022,5228.515625,0.00012807268999749706,442.7193533025938,0.1939069449310436,1.004249065170933
214111.328125,1.996337890625,91.376953125,0.118310546875,0.23549804687500003,80354.92086410522,2097.65625,0.0003752496111452063,581.5945147132887,0.1658626789580666,1.005037636885587
